"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"926",10,1,6,10,2,2,1,1,0.902577946100204,0.0575995463142961,0.0398225075855004,3,0.0521133992721758,0.40527541482463,0.542611185903194
"927",10,10,0,0,2,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"928",5,0,5,6,1,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"929",5,0,0,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"930",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"931",0,0,8,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"932",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"933",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"934",7,10,0,2,2,2,2,2,0.0809736829945246,0.872213986051675,0.0468123309538001,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"935",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"936",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"937",5,1,1,0,2,2,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"938",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"939",3,8,8,9,1,1,2,2,0.261210636970461,0.407472847084411,0.331316515945128,3,0.0151576287510484,0.111300741382221,0.87354162986673
"940",10,5,5,0,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.529847658094926,0.355349114271496,0.114803227633577
"941",1,0,10,9,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"942",4,0,5,5,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"943",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"944",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"945",5,2,3,3,2,1,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,2,0.424572118587142,0.500507417423238,0.0749204639896196
"946",0,0,2,7,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.151384111309129,0.738375118322523,0.110240770368348
"947",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"948",10,7,7,7,2,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,2,0.0407903488848002,0.664349770472149,0.294859880643051
"949",0,0,7,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0385096149837341,0.485320311574399,0.476170073441867
"950",4,0,5,7,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"951",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"952",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"953",0,3,8,9,1,1,1,3,0.0790838465248009,0.0465851399187513,0.874331013556448,3,0.0151576287510484,0.111300741382221,0.87354162986673
"954",0,0,10,10,1,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"955",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"956",4,8,3,5,1,2,2,2,0.259943070954548,0.483903658173819,0.256153270871633,2,0.132240711654275,0.806657827841822,0.0611014605039021
"957",0,0,5,9,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0572791768368576,0.672502055220159,0.270218767942984
"958",4,0,0,0,1,1,1,3,0.295293238994225,0.0578964782663244,0.64681028273945,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"959",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"960",5,10,0,0,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"961",5,0,10,8,2,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"962",10,0,5,7,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"963",6,5,5,5,2,2,2,1,0.496153370468356,0.31308858633237,0.190758043199274,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"964",0,10,0,0,2,2,2,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"965",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"966",5,0,10,7,1,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.0384374251244475,0.192817743836551,0.768744831039002
"967",0,0,9,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.017406855758992,0.111275890160825,0.871317254080183
"968",8,10,0,0,1,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"969",10,8,0,1,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.984697784505292,0.0117465114253819,0.00355570406932633
"970",4,5,8,9,1,1,1,3,0.355785464811949,0.240376235585841,0.40383829960221,3,0.0151576287510484,0.111300741382221,0.87354162986673
"971",9,2,6,9,1,1,1,1,0.961072795433513,0.0235633568391054,0.0153638477273812,2,0.0476120471216142,0.536638733733907,0.415749219144479
"972",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"973",4,0,8,6,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0603255844515833,0.552364424621083,0.387309990927333
"974",0,10,9,10,2,2,2,3,0.239146648715801,0.353637157857216,0.407216193426983,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"975",0,0,8,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"976",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"977",8,9,0,0,1,1,2,2,0.0322604123935352,0.953196474181297,0.014543113425168,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"978",8,2,5,8,2,2,2,1,0.98516772651031,0.00789370722382271,0.00693856626586773,2,0.036823998566278,0.831935396385379,0.131240605048343
"979",3,0,7,8,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0385096149837341,0.485320311574399,0.476170073441867
"980",5,9,8,10,2,2,2,2,0.201569017461886,0.641003116209889,0.157427866328225,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"981",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"982",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"983",3,5,5,10,2,1,1,3,0.279656857444323,0.196934344178739,0.523408798376938,2,0.0695069203759278,0.536991006851432,0.393502072772641
"984",5,1,1,2,1,1,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,1,0.881171558385256,0.0955071592645332,0.023321282350211
"985",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"986",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"987",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"988",9,8,0,0,1,1,1,2,0.0279360560029663,0.962523249594114,0.0095406944029201,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"989",0,0,4,7,2,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.026211521720471,0.932722810428319,0.04106566785121
"990",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"991",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"992",0,5,0,10,2,2,2,3,0.162340076119167,0.125899943414362,0.711759980466471,2,0.234880993880973,0.534930684167376,0.230188321951651
"993",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"994",0,0,10,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"995",4,0,5,8,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.036823998566278,0.831935396385379,0.131240605048343
"996",8,5,0,5,1,1,1,1,0.534317147372601,0.374746929003704,0.0909359236236955,1,0.496902267313497,0.408627277998966,0.0944704546875369
"997",3,2,10,9,2,2,2,3,0.156912947199327,0.0521890927383705,0.790897960062303,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"998",1,0,10,10,1,1,1,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"999",2,2,10,10,2,2,2,3,0.0611196808599271,0.0247326041365669,0.914147715003506,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1000",9,7,9,0,2,2,2,2,0.117655855498334,0.84969728185364,0.0326468626480263,2,0.293010444151957,0.442909895960337,0.264079659887706
"1001",5,8,0,0,2,2,2,2,0.240352442606333,0.577830021160259,0.181817536233408,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1002",7,9,0,0,2,1,1,2,0.090242365151366,0.862267951251009,0.0474896835976248,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1003",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1004",3,0,4,5,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0483527785642423,0.917434800759752,0.0342124206760052
"1005",8,5,1,0,2,2,2,1,0.534317147372601,0.374746929003704,0.0909359236236955,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"1006",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1007",3,0,9,10,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"1008",0,2,10,10,2,2,2,3,0.0417073938037844,0.0218594794503777,0.936433126745838,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1009",5,5,3,0,2,1,1,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.791489244644419,0.16093791698649,0.0475728383690909
"1010",5,0,6,8,2,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0383565331771839,0.719145507479717,0.242497959343099
"1011",10,10,1,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"1012",0,0,10,9,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"1013",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1014",3,0,7,8,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1015",5,0,10,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1016",10,7,0,0,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1017",1,0,5,5,1,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1018",5,5,10,10,1,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1019",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1020",10,10,0,0,1,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1021",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1022",5,3,0,6,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.391037224170421,0.491787455783984,0.117175320045595
"1023",10,5,10,10,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1024",3,4,5,8,2,1,1,3,0.254535323507039,0.135209009646414,0.610255666846548,2,0.036823998566278,0.831935396385379,0.131240605048343
"1025",7,8,4,3,1,1,1,2,0.132056111155339,0.806392295451896,0.0615515933927653,2,0.284085229173662,0.630612621794875,0.085302149031463
"1026",4,5,8,9,1,1,2,3,0.355785464811949,0.240376235585841,0.40383829960221,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1027",9,9,0,0,1,1,1,2,0.00168931283942196,0.997632396569401,0.000678290591177564,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1028",10,9,1,1,2,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.967149153358142,0.025701953755405,0.00714889288645313
"1029",0,0,7,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1030",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1031",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1032",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1033",3,0,8,10,1,1,1,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"1034",10,9,0,0,1,1,2,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1035",5,10,0,0,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1036",1,0,7,8,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.0385096149837341,0.485320311574399,0.476170073441867
"1037",5,0,5,2,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.331639786807446,0.552997730767738,0.115362482424816
"1038",5,2,4,3,2,2,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,2,0.284085229173662,0.630612621794875,0.085302149031463
"1039",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1040",10,10,0,0,2,2,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1041",10,0,10,5,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0913559868251545,0.384424624100877,0.524219389073969
"1042",5,8,0,1,2,2,2,2,0.240352442606333,0.577830021160259,0.181817536233408,1,0.984697784505292,0.0117465114253819,0.00355570406932633
"1043",10,3,10,10,2,2,2,1,0.804070408122236,0.142775478912637,0.0531541129651274,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1044",5,2,7,9,2,2,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,3,0.0338846372454479,0.315238224765557,0.650877137988995
"1045",10,5,10,10,1,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1046",5,2,5,2,2,1,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,2,0.331639786807446,0.552997730767738,0.115362482424816
"1047",0,5,10,9,1,1,1,3,0.162340076119167,0.125899943414362,0.711759980466471,3,0.00472032827759777,0.0227022666957395,0.972577405026663
"1048",1,1,8,9,2,2,2,3,0.00357361636116222,0.00149670925453631,0.994929674384301,3,0.0151576287510484,0.111300741382221,0.87354162986673
"1049",7,7,2,5,2,2,2,2,0.221254946095141,0.690845416123114,0.0878996377817448,2,0.261651958331225,0.65573096794398,0.0826170737247958
"1050",0,0,7,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0320784297926896,0.227228459357908,0.740693110849403
"1051",5,6,5,6,2,1,2,2,0.363446807464408,0.383910544381324,0.252642648154268,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"1052",4,0,5,5,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"1053",10,0,10,10,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1054",10,2,0,0,1,1,1,1,0.882293205225534,0.0773227928161501,0.0403840019583165,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"1055",10,5,0,5,2,1,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.496902267313497,0.408627277998966,0.0944704546875369
"1056",10,10,0,5,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.496902267313497,0.408627277998966,0.0944704546875369
"1057",10,6,10,10,1,1,1,2,0.271116230618357,0.673837759442331,0.0550460099393124,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1058",5,3,10,10,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"1059",10,10,0,1,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984697784505292,0.0117465114253819,0.00355570406932633
